YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19570101,        42.0,        44.0,        -5.0,       -72.0,        -9.0,         NaN
19570102,        39.0,        17.0,        15.0,       -78.0,       -15.0,         NaN
19570103,        80.0,        30.0,       -20.0,       -50.0,       -12.0,         NaN
19570104,        62.0,        42.0,       -25.0,       -36.0,       -40.0,         NaN
19570105,        99.0,        52.0,       -25.0,        12.0,       -22.0,         NaN
19570106,        90.0,        50.0,       -30.0,        32.0,       -27.0,         NaN
19570107,        95.0,        66.0,       -14.0,        54.0,       -25.0,         NaN
19570108,        81.0,        50.0,       -25.0,        50.0,         3.0,         NaN
19570109,        73.0,        20.0,       -34.0,        22.0,       -38.0,         NaN
19570110,        47.0,        16.0,       -40.0,       -14.0,       -26.0,         NaN
19570111,         6.0,        21.0,       -18.0,       -66.0,       -34.0,         NaN
19570112,         4.0,        12.0,       -64.0,       -66.0,       -54.0,         NaN
19570113,        18.0,        13.0,       -60.0,       -72.0,       -50.0,         NaN
19570114,         4.0,        -6.0,       -70.0,       -94.0,       -46.0,         NaN
19570115,        11.0,       -10.0,       -32.0,      -112.0,       -66.0,         NaN
19570116,       -38.0,         0.0,       -85.0,      -120.0,       -56.0,         NaN
19570117,       -44.0,       -12.0,      -115.0,      -134.0,      -106.0,         NaN
19570118,       -40.0,       -12.0,       -90.0,      -136.0,      -108.0,         NaN
19570119,       -26.0,        14.0,       -42.0,      -100.0,        -2.0,         NaN
19570120,       -12.0,        12.0,       -70.0,       -76.0,         2.0,         NaN
19570121,         4.0,         2.0,       -76.0,       -72.0,        -8.0,         NaN
19570122,        39.0,        48.0,       -70.0,       -76.0,       -21.0,         NaN
19570123,        56.0,        56.0,       -25.0,       -80.0,       -75.0,         NaN
19570124,        46.0,        12.0,         0.0,       -72.0,        -2.0,         NaN
19570125,        43.0,        30.0,       -15.0,       -66.0,        -3.0,         NaN
19570126,        70.0,        50.0,        40.0,       -54.0,        18.0,         NaN
19570127,        93.0,        35.0,         1.0,       -50.0,        -2.0,         NaN
19570128,        53.0,        45.0,       -16.0,       -48.0,        -6.0,         NaN
19570129,        84.0,        46.0,       -40.0,       -20.0,       -50.0,         NaN
19570130,        70.0,        26.0,       -40.0,       -14.0,       -48.0,         NaN
19570131,        89.0,        40.0,       -13.0,       -24.0,       -47.0,         NaN
19570201,       137.0,        52.0,        70.0,         6.0,         NaN,         NaN
19570202,       133.0,        46.0,        -5.0,         2.0,         NaN,         NaN
19570203,       107.0,        81.0,        -3.0,       -14.0,         NaN,         NaN
19570204,       100.0,        46.0,        35.0,       -36.0,         NaN,         NaN
19570205,       133.0,        45.0,        52.0,       -24.0,         NaN,         NaN
19570206,        83.0,        70.0,        20.0,       -46.0,         NaN,         NaN
19570207,        83.0,        46.0,        42.0,       -44.0,         NaN,         NaN
19570208,       135.0,        56.0,        55.0,       -22.0,         NaN,         NaN
19570209,       111.0,        95.0,        35.0,       -22.0,         NaN,         NaN
19570210,        61.0,        79.0,         5.0,       -54.0,         NaN,         NaN
19570211,        58.0,        50.0,        16.0,       -60.0,         NaN,         NaN
19570212,        70.0,        60.0,        35.0,       -30.0,         NaN,         NaN
19570213,       100.0,        77.0,        55.0,       -26.0,         NaN,         NaN
19570214,        82.0,       132.0,        58.0,       -66.0,         NaN,         NaN
19570215,        62.0,       117.0,        45.0,       -20.0,         NaN,         NaN
19570216,        46.0,        66.0,        10.0,       -60.0,         NaN,         NaN
19570217,        45.0,        32.0,         4.0,       -46.0,         NaN,         NaN
19570218,        34.0,        55.0,         0.0,       -76.0,         NaN,         NaN
19570219,        43.0,        36.0,        10.0,       -76.0,         NaN,         NaN
19570220,        50.0,        28.0,        36.0,       -50.0,         NaN,         NaN
19570221,        22.0,        44.0,        38.0,       -40.0,         NaN,         NaN
19570222,       100.0,        40.0,        64.0,       -40.0,         NaN,         NaN
19570223,       108.0,       110.0,        75.0,         2.0,         NaN,         NaN
19570224,       110.0,        80.0,        32.0,        20.0,         NaN,         NaN
19570225,        86.0,        75.0,         5.0,        18.0,         NaN,         NaN
19570226,        94.0,        80.0,         4.0,        42.0,         NaN,         NaN
19570227,        64.0,        77.0,        20.0,        34.0,         NaN,         NaN
19570228,        94.0,        64.0,        14.0,        22.0,         NaN,         NaN
19570301,        87.0,        48.0,        17.0,        26.0,        25.0,         NaN
19570302,       146.0,        60.0,        44.0,        42.0,        23.0,         NaN
19570303,        97.0,        90.0,        54.0,         2.0,        26.0,         NaN
19570304,        91.0,        40.0,        65.0,        -6.0,        35.0,         NaN
19570305,       108.0,        60.0,        68.0,        -6.0,        10.0,         NaN
19570306,       101.0,        87.0,        55.0,       -10.0,        72.0,         NaN
19570307,        91.0,        62.0,        52.0,       -16.0,        38.0,         NaN
19570308,       123.0,        79.0,        20.0,        -6.0,        -3.0,         NaN
19570309,       145.0,        86.0,        40.0,        16.0,         8.0,         NaN
19570310,       165.0,        98.0,        45.0,        16.0,        30.0,         NaN
19570311,       196.0,       100.0,        98.0,        16.0,        35.0,         NaN
19570312,       121.0,       110.0,        76.0,         0.0,        60.0,         NaN
19570313,       116.0,        73.0,        60.0,        -4.0,        70.0,         NaN
19570314,        73.0,        44.0,         6.0,        16.0,        12.0,         NaN
19570315,        80.0,        50.0,         0.0,        52.0,       -22.0,         NaN
19570316,        86.0,        80.0,       -10.0,        38.0,       -18.0,         NaN
19570317,        85.0,        60.0,        12.0,        36.0,         6.0,         NaN
19570318,        80.0,        78.0,        20.0,        36.0,        58.0,         NaN
19570319,        86.0,        62.0,        30.0,        66.0,        17.0,         NaN
19570320,       101.0,        90.0,        36.0,        18.0,        60.0,         NaN
19570321,        82.0,        80.0,        14.0,         8.0,        35.0,         NaN
19570322,        83.0,        96.0,        24.0,        -8.0,        76.0,         NaN
19570323,        82.0,       100.0,        32.0,       -36.0,        38.0,         NaN
19570324,        67.0,        76.0,        10.0,       -50.0,        24.0,         NaN
19570325,        83.0,        70.0,        75.0,         4.0,        75.0,         NaN
19570326,       101.0,        80.0,        55.0,       -10.0,        62.0,         NaN
