"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19790101,11.8,18.8,8.2,0,12.6,15.4
19790102,4.4,9,8,-1.2,9.6,18.6
19790103,9.2,8.8,10.1,1.4,11.2,15.4
19790104,12,13.6,7.4,-2.4,9.4,14
19790105,11.2,10,6,-2.2,7.4,13.4
19790106,8.6,12.2,6.8,-1.6,8,16.4
19790107,9.4,10.4,7.8,0.6,9.4,16
19790108,10,14.4,6,1.6,12.8,17.6
19790109,9.6,13.4,7.6,-0.2,9,15
19790110,10.6,13.2,8,0.2,8.2,14
19790111,11.2,17.6,9,1,11.6,16.8
19790112,10,14.5,11.5,1.4,13.6,17
19790113,11.2,9.4,9.4,1.2,12.4,17.4
19790114,11.4,9,5.2,5.4,11.8,18.4
19790115,11.8,11.6,7,5.2,11.4,16.6
19790116,8.2,11.6,3.8,6.2,11.2,17.8
19790117,11.2,10.6,2,3,9.4,13
19790118,10.4,11.2,9.6,2,8,13.8
19790119,14.6,13.8,10.8,4,12.4,18
19790120,13,15,6.5,-2,9.4,15
19790121,12.4,13.2,8.4,1.2,9,14.2
19790122,13.4,14.6,9.4,2.2,11.2,17
19790123,11.2,15.6,10,2.2,11.6,15.6
19790124,9.4,12.4,8.7,6.2,12.2,14.2
19790125,11,12.5,9.5,1.8,10.6,17
19790126,12.6,14.6,10.4,2,12.4,15
19790127,8.8,14.2,11.3,3.4,14.4,15.6
19790128,6.6,15,5,-0.6,11.6,13.4
19790129,11.8,14.2,6.6,-2.8,8.4,14
19790130,7.4,14,6.8,-4.4,8.4,12.6
19790131,11.4,13.6,6.8,-0.8,9.6,16
19790201,12.2,13.2,9.6,NaN,9.8,10.2
19790202,16.4,15,14,NaN,16.2,17
19790203,12.4,15,11.6,NaN,14.4,18
19790204,18,17.2,13.4,NaN,14.4,15
19790205,13.2,21.2,13,NaN,17.4,17.4
19790206,16.4,21.4,13.8,NaN,16.8,16
19790207,13.6,18.6,11.9,NaN,15.4,18.2
19790208,18,18.4,12.6,NaN,17,19.2
19790209,20.4,17.2,12,NaN,20.6,20.6
19790210,15.2,17.4,11.4,NaN,15.6,17.6
19790211,13.8,17,9.5,NaN,11.8,15
19790212,15.4,16.4,10.6,NaN,11.6,17.2
19790213,14.2,15.6,7.6,NaN,12.4,18.4
19790214,11.2,13.4,5,NaN,9.6,15
19790215,8.2,14,8,NaN,10,15
19790216,2.8,11,2.4,NaN,2.4,11
19790217,5.4,15.8,5.6,NaN,6.6,11.6
19790218,9,15.8,10.5,NaN,10.4,9
19790219,8.6,16,11.5,NaN,14.6,17.6
19790220,10.4,14.8,11,NaN,13.2,19
19790221,12.2,13.4,6.9,NaN,9.4,13.6
19790222,8,14,7,NaN,10.2,16
19790223,7.6,15,7.6,NaN,11.8,17.4
19790224,6.4,14.4,6.5,NaN,9.6,14.4
19790225,4.6,12.8,4.2,NaN,7.8,13
19790226,6.8,13.6,6.2,NaN,8,15.6
19790227,9.2,10.8,9.6,NaN,9.4,16
19790228,8.4,13.2,5.4,NaN,7.2,8
19790301,7.6,12.6,6.4,-6,8.8,14.6
19790302,9.6,14.6,7.8,-2.8,9.8,14.6
19790303,12.2,14.8,11.5,2.4,13.4,17.6
19790304,12.4,13.8,14.8,5.8,17,20.4
19790305,11,16.6,13.2,5,16.4,19
19790306,16.4,15,12,4.8,15,19
19790307,10,16.6,10.8,1.4,15.4,18
19790308,10.4,15,9,1,16.6,20
19790309,12.4,15.6,12.2,3,16,21
19790310,11,18.8,14.5,6,17.2,22.8
19790311,11.8,19.4,13.2,9.2,20,24.4
19790312,13.2,19,16,12.2,21.4,26.4
19790313,12.2,16.2,17.2,8.4,23.6,25
19790314,9.8,14.4,7.8,3.8,13.6,13.4
19790315,7.4,12,5.8,-5.8,8.6,15.6
19790316,10,14.6,7.4,-2.8,12.4,15.6
19790317,13.2,16.6,5.8,-2.4,14.6,14.4
19790318,14.4,15.8,8.4,2.4,12.8,12.6
19790319,11,15,7.2,-2.6,10.6,14.6
19790320,13.4,15.8,6.5,-3,10.6,12.2
19790321,11.4,15.4,7.1,-3.2,9.6,15
19790322,16.6,17,8.5,0,13.2,17.8
19790323,17.4,18.4,13.3,3,15.8,15.6
19790324,19.2,17.6,14.4,4,20.4,22
19790325,20.4,16.4,14.8,4.2,17.4,17
19790326,15.2,19.4,12,3.2,16.2,21
19790327,11.8,18.8,8.4,-0.6,14,18
19790328,12,17.6,9.8,-1.6,13,15.6
19790329,7,15.4,7.6,-4.8,10.4,16.6
19790330,8.2,13.6,6.4,-4.8,10.4,14.6
19790331,8.4,14.4,8.2,-3.2,11.2,14.6
19790401,9,14.6,12.4,-1.4,13.4,18.4
19790402,11.8,16.2,11,-1,13.6,19.6
19790403,9.2,19,10.4,-0.8,13.8,18.6
19790404,9.6,17.4,10.5,-0.6,13.4,16
19790405,8,17.2,10,-1.8,12.2,19.6
19790406,9,16.2,11,-0.6,14.4,20.6
19790407,12.6,15.4,15,3,19.6,22.6
19790408,17.4,16,15.5,3.4,20,21
19790409,19.4,17,13.8,4.4,19.6,21
19790410,18.2,14.4,10,2,13.4,17.4
19790411,15.6,20,9.6,0.8,12.8,18.2
19790412,18.8,18.6,12.6,1.2,16.6,19.6
19790413,19.6,18.2,12,1.6,19.4,17
19790414,12.4,14,12,-1.2,7,18
19790415,10,20.4,12.4,0,12.2,20.4
19790416,11.6,20.6,16.6,5.6,18.4,23.4
19790417,11.8,24.6,16.2,5.2,18.6,27
19790418,9.4,16.6,14.4,0.6,15.8,24
19790419,11.4,16.4,15,3.8,16.2,22
19790420,10,16.6,16.4,5.4,19.2,25
19790421,12.8,17,19,7,20,27
19790422,11.4,18.4,19.9,6.8,21.4,28
19790423,13.4,19,16,10.2,23.4,28.8
19790424,11.6,16.2,12.2,1.8,15.6,21
